2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 16:26:31,856 | INFO     | src.fetcher | Processing 101/172: CW
2026-06-16 16:26:38,012 | WARNING  | src.fetcher | CW — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:26:38,013 | INFO     | src.fetcher | Processing 102/172: HXL
2026-06-16 16:26:44,700 | WARNING  | src.fetcher | HXL — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:26:44,701 | INFO     | src.fetcher | Processing 103/172: TXT
2026-06-16 16:26:45,512 | WARNING  | src.fetcher | TXT — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 16:26:51,265 | WARNING  | src.fetcher | TXT — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:26:51,267 | INFO     | src.fetcher | Processing 104/172: SPR
2026-06-16 16:26:51,274 | WARNING  | src.fetcher | SPR — attempt 1 failed: Company not found: 'SPR'
  Similar: 'SPRU' (SPRUCE POWER HOLDING CORP), 'SPRS' (SURGE COMPONENTS INC), 'SPRO' (Spero Therapeutics, Inc.)
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:26:52,291 | WARNING  | src.fetcher | SPR — attempt 2 failed: Company not found: 'SPR'
  Similar: 'SPRU' (SPRUCE POWER HOLDING CORP), 'SPRS' (SURGE COMPONENTS INC), 'SPRO' (Spero Therapeutics, Inc.)
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:26:54,307 | ERROR    | src.fetcher | SPR — failed after 3 retries: Company not found: 'SPR'
  Similar: 'SPRU' (SPRUCE POWER HOLDING CORP), 'SPRS' (SURGE COMPONENTS INC), 'SPRO' (Spero Therapeutics, Inc.)
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:26:54,307 | INFO     | src.fetcher | Processing 105/172: ABT
2026-06-16 16:27:00,590 | WARNING  | src.fetcher | ABT — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:00,592 | INFO     | src.fetcher | Processing 106/172: MDT
2026-06-16 16:27:08,814 | WARNING  | src.fetcher | MDT — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:08,816 | INFO     | src.fetcher | Processing 107/172: SYK
2026-06-16 16:27:18,781 | WARNING  | src.fetcher | SYK — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:18,783 | INFO     | src.fetcher | Processing 108/172: BSX
2026-06-16 16:27:25,793 | WARNING  | src.fetcher | BSX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:25,795 | INFO     | src.fetcher | Processing 109/172: ZBH
2026-06-16 16:27:35,018 | WARNING  | src.fetcher | ZBH — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:35,020 | INFO     | src.fetcher | Processing 110/172: EW
2026-06-16 16:27:42,340 | WARNING  | src.fetcher | EW — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:42,340 | INFO     | src.fetcher | Processing 111/172: HOLX
2026-06-16 16:27:42,347 | WARNING  | src.fetcher | HOLX — attempt 1 failed: Company not found: 'HOLX'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:27:43,359 | WARNING  | src.fetcher | HOLX — attempt 2 failed: Company not found: 'HOLX'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:27:45,377 | ERROR    | src.fetcher | HOLX — failed after 3 retries: Company not found: 'HOLX'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:27:45,388 | INFO     | src.fetcher | Processing 112/172: DXCM
2026-06-16 16:27:51,804 | WARNING  | src.fetcher | DXCM — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:51,806 | INFO     | src.fetcher | Processing 113/172: ISRG
2026-06-16 16:27:52,554 | WARNING  | src.fetcher | ISRG — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 16:27:58,537 | WARNING  | src.fetcher | ISRG — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:27:58,539 | INFO     | src.fetcher | Processing 114/172: RMD
2026-06-16 16:28:04,524 | WARNING  | src.fetcher | RMD — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:04,525 | INFO     | src.fetcher | Processing 115/172: BAX
2026-06-16 16:28:12,332 | WARNING  | src.fetcher | BAX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:12,335 | INFO     | src.fetcher | Processing 116/172: BDX
2026-06-16 16:28:19,582 | WARNING  | src.fetcher | BDX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:19,583 | INFO     | src.fetcher | Processing 117/172: HAE
2026-06-16 16:28:26,112 | WARNING  | src.fetcher | HAE — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:26,115 | INFO     | src.fetcher | Processing 118/172: ICUI
2026-06-16 16:28:32,885 | WARNING  | src.fetcher | ICUI — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:32,886 | INFO     | src.fetcher | Processing 119/172: AMED
2026-06-16 16:28:32,894 | WARNING  | src.fetcher | AMED — attempt 1 failed: Company not found: 'AMED'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:28:33,911 | WARNING  | src.fetcher | AMED — attempt 2 failed: Company not found: 'AMED'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:28:35,929 | ERROR    | src.fetcher | AMED — failed after 3 retries: Company not found: 'AMED'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:28:35,932 | INFO     | src.fetcher | Processing 120/172: NVCR
2026-06-16 16:28:42,103 | WARNING  | src.fetcher | NVCR — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:42,105 | INFO     | src.fetcher | Processing 121/172: RGEN
2026-06-16 16:28:49,028 | WARNING  | src.fetcher | RGEN — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:49,030 | INFO     | src.fetcher | Processing 122/172: IART
2026-06-16 16:28:55,639 | WARNING  | src.fetcher | IART — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:28:55,640 | INFO     | src.fetcher | Processing 123/172: MMSI
2026-06-16 16:29:03,189 | WARNING  | src.fetcher | MMSI — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:03,190 | INFO     | src.fetcher | Processing 124/172: PEN
2026-06-16 16:29:09,611 | WARNING  | src.fetcher | PEN — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:09,613 | INFO     | src.fetcher | Processing 125/172: OSIS
2026-06-16 16:29:16,213 | WARNING  | src.fetcher | OSIS — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:16,213 | INFO     | src.fetcher | Processing 126/172: ATRC
2026-06-16 16:29:21,577 | WARNING  | src.fetcher | ATRC — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:21,579 | INFO     | src.fetcher | Processing 127/172: NTRA
2026-06-16 16:29:28,268 | WARNING  | src.fetcher | NTRA — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:28,269 | INFO     | src.fetcher | Processing 128/172: INSP
2026-06-16 16:29:34,747 | WARNING  | src.fetcher | INSP — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:34,776 | INFO     | src.fetcher | Processing 129/172: SWAV
2026-06-16 16:29:34,804 | WARNING  | src.fetcher | SWAV — attempt 1 failed: Company not found: 'SWAV'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:29:35,821 | WARNING  | src.fetcher | SWAV — attempt 2 failed: Company not found: 'SWAV'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:29:37,831 | ERROR    | src.fetcher | SWAV — failed after 3 retries: Company not found: 'SWAV'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:29:37,834 | INFO     | src.fetcher | Processing 130/172: AXNX
2026-06-16 16:29:37,843 | WARNING  | src.fetcher | AXNX — attempt 1 failed: Company not found: 'AXNX'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:29:38,852 | WARNING  | src.fetcher | AXNX — attempt 2 failed: Company not found: 'AXNX'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:29:40,862 | ERROR    | src.fetcher | AXNX — failed after 3 retries: Company not found: 'AXNX'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:29:40,862 | INFO     | src.fetcher | Processing 131/172: TNDM
2026-06-16 16:29:46,839 | WARNING  | src.fetcher | TNDM — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:46,840 | INFO     | src.fetcher | Processing 132/172: NVST
2026-06-16 16:29:53,545 | WARNING  | src.fetcher | NVST — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:29:53,546 | INFO     | src.fetcher | Processing 133/172: ALGN
2026-06-16 16:30:00,726 | WARNING  | src.fetcher | ALGN — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:00,727 | INFO     | src.fetcher | Processing 134/172: VRTX
2026-06-16 16:30:10,230 | WARNING  | src.fetcher | VRTX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:10,232 | INFO     | src.fetcher | Processing 135/172: GMED
2026-06-16 16:30:16,347 | WARNING  | src.fetcher | GMED — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:16,349 | INFO     | src.fetcher | Processing 136/172: CNMD
2026-06-16 16:30:21,927 | WARNING  | src.fetcher | CNMD — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:21,929 | INFO     | src.fetcher | Processing 137/172: STE
2026-06-16 16:30:28,978 | WARNING  | src.fetcher | STE — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:28,980 | INFO     | src.fetcher | Processing 138/172: TFX
2026-06-16 16:30:35,291 | WARNING  | src.fetcher | TFX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:35,292 | INFO     | src.fetcher | Processing 139/172: XRAY
2026-06-16 16:30:44,208 | WARNING  | src.fetcher | XRAY — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:44,212 | INFO     | src.fetcher | Processing 140/172: AAPL
2026-06-16 16:30:49,429 | WARNING  | src.fetcher | AAPL — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:49,431 | INFO     | src.fetcher | Processing 141/172: DELL
2026-06-16 16:30:57,106 | WARNING  | src.fetcher | DELL — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:30:57,108 | INFO     | src.fetcher | Processing 142/172: HPQ
2026-06-16 16:31:04,984 | WARNING  | src.fetcher | HPQ — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:04,986 | INFO     | src.fetcher | Processing 143/172: HPE
2026-06-16 16:31:13,744 | WARNING  | src.fetcher | HPE — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:13,747 | INFO     | src.fetcher | Processing 144/172: NTAP
2026-06-16 16:31:21,580 | WARNING  | src.fetcher | NTAP — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:21,582 | INFO     | src.fetcher | Processing 145/172: STX
2026-06-16 16:31:27,882 | WARNING  | src.fetcher | STX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:27,884 | INFO     | src.fetcher | Processing 146/172: WDC
2026-06-16 16:31:34,835 | WARNING  | src.fetcher | WDC — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:34,837 | INFO     | src.fetcher | Processing 147/172: PSTG
2026-06-16 16:31:34,844 | WARNING  | src.fetcher | PSTG — attempt 1 failed: Company not found: 'PSTG'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:31:35,861 | WARNING  | src.fetcher | PSTG — attempt 2 failed: Company not found: 'PSTG'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:31:37,878 | ERROR    | src.fetcher | PSTG — failed after 3 retries: Company not found: 'PSTG'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:31:37,880 | INFO     | src.fetcher | Processing 148/172: SMCI
2026-06-16 16:31:38,671 | WARNING  | src.fetcher | SMCI — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 16:31:45,784 | WARNING  | src.fetcher | SMCI — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:45,787 | INFO     | src.fetcher | Processing 149/172: JNPR
2026-06-16 16:31:45,795 | WARNING  | src.fetcher | JNPR — attempt 1 failed: Company not found: 'JNPR'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:31:46,812 | WARNING  | src.fetcher | JNPR — attempt 2 failed: Company not found: 'JNPR'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:31:48,825 | ERROR    | src.fetcher | JNPR — failed after 3 retries: Company not found: 'JNPR'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:31:48,826 | INFO     | src.fetcher | Processing 150/172: CSCO
2026-06-16 16:31:49,805 | WARNING  | src.fetcher | CSCO — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 16:31:57,202 | WARNING  | src.fetcher | CSCO — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:31:57,205 | INFO     | src.fetcher | Processing 151/172: ANET
2026-06-16 16:32:03,833 | WARNING  | src.fetcher | ANET — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:03,835 | INFO     | src.fetcher | Processing 152/172: CIEN
2026-06-16 16:32:10,346 | WARNING  | src.fetcher | CIEN — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:10,346 | INFO     | src.fetcher | Processing 153/172: VIAV
2026-06-16 16:32:17,206 | WARNING  | src.fetcher | VIAV — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:17,207 | INFO     | src.fetcher | Processing 154/172: CLFD
2026-06-16 16:32:24,279 | WARNING  | src.fetcher | CLFD — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:24,288 | INFO     | src.fetcher | Processing 155/172: ATEN
2026-06-16 16:32:31,886 | WARNING  | src.fetcher | ATEN — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:31,887 | INFO     | src.fetcher | Processing 156/172: ARLO
2026-06-16 16:32:39,293 | WARNING  | src.fetcher | ARLO — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:39,294 | INFO     | src.fetcher | Processing 157/172: CALX
2026-06-16 16:32:45,138 | WARNING  | src.fetcher | CALX — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:45,141 | INFO     | src.fetcher | Processing 158/172: DIGI
2026-06-16 16:32:45,150 | WARNING  | src.fetcher | DIGI — attempt 1 failed: Company not found: 'DIGI'
  Similar: 'DGNX' (Diginex Ltd), 'DMRC' (Digimarc Corp), 'GENVR' (Gen Digital Inc.)
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:32:46,169 | WARNING  | src.fetcher | DIGI — attempt 2 failed: Company not found: 'DIGI'
  Similar: 'DGNX' (Diginex Ltd), 'DMRC' (Digimarc Corp), 'GENVR' (Gen Digital Inc.)
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:32:48,180 | ERROR    | src.fetcher | DIGI — failed after 3 retries: Company not found: 'DIGI'
  Similar: 'DGNX' (Diginex Ltd), 'DMRC' (Digimarc Corp), 'GENVR' (Gen Digital Inc.)
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:32:48,181 | INFO     | src.fetcher | Processing 159/172: LIQT
2026-06-16 16:32:53,186 | WARNING  | src.fetcher | LIQT — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:32:53,187 | INFO     | src.fetcher | Processing 160/172: PCTI
2026-06-16 16:32:53,196 | WARNING  | src.fetcher | PCTI — attempt 1 failed: Company not found: 'PCTI'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:32:54,213 | WARNING  | src.fetcher | PCTI — attempt 2 failed: Company not found: 'PCTI'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 16:32:56,227 | ERROR    | src.fetcher | PCTI — failed after 3 retries: Company not found: 'PCTI'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 16:32:56,228 | INFO     | src.fetcher | Processing 161/172: SIFY
2026-06-16 16:32:57,580 | WARNING  | src.fetcher | SIFY — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 16:33:00,695 | WARNING  | src.fetcher | SIFY — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:00,696 | INFO     | src.fetcher | Processing 162/172: SMSI
2026-06-16 16:33:05,508 | WARNING  | src.fetcher | SMSI — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:05,509 | WARNING  | src.fetcher | SMSI — ebitda_margin outlier (-1.359903242527213), setting None
2026-06-16 16:33:05,515 | INFO     | src.fetcher | Processing 163/172: SPOK
2026-06-16 16:33:11,727 | WARNING  | src.fetcher | SPOK — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:11,729 | INFO     | src.fetcher | Processing 164/172: SYNA
2026-06-16 16:33:17,493 | WARNING  | src.fetcher | SYNA — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:17,495 | INFO     | src.fetcher | Processing 165/172: TTEC
2026-06-16 16:33:18,462 | WARNING  | src.fetcher | TTEC — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 16:33:18,463 | WARNING  | src.fetcher | TTEC — gross profit not available from EDGAR XBRL, setting None
2026-06-16 16:33:25,191 | WARNING  | src.fetcher | TTEC — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:25,192 | INFO     | src.fetcher | Processing 166/172: UTSI
2026-06-16 16:33:25,483 | WARNING  | src.fetcher | UTSI — attempt 1 failed: 'NoneType' object has no attribute 'to_dataframe'. Retrying...
2026-06-16 16:33:26,592 | WARNING  | src.fetcher | UTSI — attempt 2 failed: 'NoneType' object has no attribute 'to_dataframe'. Retrying...
2026-06-16 16:33:28,700 | ERROR    | src.fetcher | UTSI — failed after 3 retries: 'NoneType' object has no attribute 'to_dataframe'
2026-06-16 16:33:28,701 | INFO     | src.fetcher | Processing 167/172: VNET
2026-06-16 16:33:29,673 | WARNING  | src.fetcher | VNET — Revenue not available from EDGAR XBRL, setting None
2026-06-16 16:33:32,680 | WARNING  | src.fetcher | VNET — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:32,681 | INFO     | src.fetcher | Processing 168/172: GLW
2026-06-16 16:33:39,438 | WARNING  | src.fetcher | GLW — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:39,440 | INFO     | src.fetcher | Processing 169/172: TEL
2026-06-16 16:33:47,698 | WARNING  | src.fetcher | TEL — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:47,702 | INFO     | src.fetcher | Processing 170/172: APH
2026-06-16 16:33:55,915 | WARNING  | src.fetcher | APH — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:33:55,916 | INFO     | src.fetcher | Processing 171/172: KEYS
2026-06-16 16:34:03,045 | WARNING  | src.fetcher | KEYS — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:34:03,048 | INFO     | src.fetcher | Processing 172/172: FFIV
2026-06-16 16:34:08,791 | WARNING  | src.fetcher | FFIV — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:34:08,794 | INFO     | src.data_quality | Data quality report written to outputs/data_quality_report.txt
2026-06-16 17:08:22,533 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-7/test_report_contains_all_field0/outputs/data_quality_report.txt
2026-06-16 17:08:22,534 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-7/test_missing_rate_calculation0/outputs/data_quality_report.txt
2026-06-16 17:08:22,535 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-7/test_report_file_written0/outputs/data_quality_report.txt
2026-06-16 17:08:22,537 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-7/test_short_description_count0/outputs/data_quality_report.txt
2026-06-16 17:08:22,539 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 17:08:22,539 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 17:08:22,541 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 17:08:22,543 | WARNING  | src.fetcher | BBB — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:23,545 | WARNING  | src.fetcher | BBB — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:25,553 | ERROR    | src.fetcher | BBB — failed after 3 retries: 'standard_concept'
2026-06-16 17:08:25,565 | WARNING  | src.fetcher | CCC — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 17:08:25,566 | WARNING  | src.fetcher | CCC — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 17:08:25,569 | INFO     | src.fetcher | Processing 1/1: DDD
2026-06-16 17:08:25,569 | WARNING  | src.fetcher | DDD — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 17:08:25,570 | WARNING  | src.fetcher | DDD — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 17:08:25,570 | ERROR    | src.fetcher | DDD — failed after 3 retries: EDGAR down
2026-06-16 17:08:25,572 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 17:08:25,574 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 17:08:25,578 | INFO     | src.fetcher | Processing 1/1: GGG
2026-06-16 17:08:25,579 | WARNING  | src.fetcher | GGG — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:26,586 | WARNING  | src.fetcher | GGG — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:28,593 | ERROR    | src.fetcher | GGG — failed after 3 retries: 'standard_concept'
2026-06-16 17:08:28,668 | INFO     | src.fetcher | Processing 1/1: HHH2
2026-06-16 17:08:28,669 | WARNING  | src.fetcher | HHH2 — FMP market cap/sector lookup failed: FMP down. Leaving market data as None.
2026-06-16 17:08:28,671 | INFO     | src.fetcher | Processing 1/1: HHH
2026-06-16 17:08:28,674 | INFO     | src.fetcher | Processing 1/2: III
2026-06-16 17:08:28,675 | WARNING  | src.fetcher | III — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:28,676 | WARNING  | src.fetcher | III — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:28,676 | ERROR    | src.fetcher | III — failed after 3 retries: 'standard_concept'
2026-06-16 17:08:28,676 | INFO     | src.fetcher | Processing 2/2: JJJ
2026-06-16 17:08:28,677 | WARNING  | src.fetcher | JJJ — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:28,677 | WARNING  | src.fetcher | JJJ — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:28,678 | ERROR    | src.fetcher | JJJ — failed after 3 retries: 'standard_concept'
2026-06-16 17:08:28,703 | INFO     | src.fetcher | Processing 1/1: KKK
2026-06-16 17:08:28,703 | WARNING  | src.fetcher | KKK — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:29,712 | WARNING  | src.fetcher | KKK — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:31,718 | ERROR    | src.fetcher | KKK — failed after 3 retries: 'standard_concept'
2026-06-16 17:08:31,728 | INFO     | src.fetcher | Processing 1/1: LLL
2026-06-16 17:08:31,729 | WARNING  | src.fetcher | LLL — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:32,738 | WARNING  | src.fetcher | LLL — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:34,745 | ERROR    | src.fetcher | LLL — failed after 3 retries: 'standard_concept'
2026-06-16 17:08:34,755 | INFO     | src.fetcher | Processing 1/1: MMM2
2026-06-16 17:08:34,756 | WARNING  | src.fetcher | MMM2 — attempt 1 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:35,765 | WARNING  | src.fetcher | MMM2 — attempt 2 failed: 'standard_concept'. Retrying...
2026-06-16 17:08:37,772 | ERROR    | src.fetcher | MMM2 — failed after 3 retries: 'standard_concept'
